"skill_name","count"
"data analysis","10745"
"analytical","7138"
"machine learning","4910"
"business analyst","4651"
"analytics","4140"
"business analysis","3727"
"agile","3249"
"project management","3213"
"management","3134"
"data","2819"
"data analytics","2639"
"automation","2524"
"data management","2380"
"computer science","2257"
"excel","2187"
