"skill_name","postings","avg_salary_lpa"
"pyspark","29","21.8"
"azure data factory","20","19.2"
"senior analyst","29","18.9"
"spark","29","18.7"
"data engineering","55","18.3"
"version control","22","18.1"
"logistic regression","29","18.0"
"cloud computing","31","17.7"
"tensorflow","24","17.5"
"visio","21","17.5"
"deep learning","55","16.7"
"informatica","41","16.5"
"hadoop","39","16.2"
"account management","20","16.1"
"scheduling","29","16.0"
