"location_name","postings","avg_salary_lpa"
"Bangalore/Bengaluru","14757","13.7"
"Hyderabad/Secunderabad","7872","13.3"
"Mumbai","7488","13.1"
"Pune","6606","13.7"
"Chennai","5456","13.2"
"Gurgaon/Gurugram","4904","12.8"
"New Delhi","3478","12.4"
"Remote","2666","14.0"
"Kolkata","2434","12.6"
"Noida","2324","11.4"
"Maharashtra","1257","13.7"
"Karnataka","1211","15.9"
"Haryana","1120","13.9"
"Ahmedabad","1110","10.7"
"Delhi/NCR","780","11.4"
